Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
,Serge Gainsbourg - Aux Armes Et Cætera,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Back To Black, Chanson, Dynamic Sounds Studios, EMI Melodies France, LP, Melody Nelson Publishing, Mercury, Mercury Music Group, MPO, Pop, Reggae, Reggae-Pop, Remastered, Universal Music France, Vinyl, Warner Chappell Music France",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Serge Gainsbourg - Aux Armes Et Cætera,FALSE,Serge Gainsbourg - Aux Armes Et Cætera | Village Record Club,Serge Gainsbourg - Aux Armes Et Cætera is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sepultura - The Mediator Between Head And Hands Must Be The Heart,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Limited Edition, LP, Nuclear Blast, Nuclear Blast Records, Omen Room, Rock, Ross House, Thrash, Vinyl, West West Side Music",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://coverartarchive.org/release/5bc28d99-db82-4fa4-90c0-6738f2f07e81/26359355561.jpg,1,Sepultura - The Mediator Between Head And Hands Must Be The Heart,FALSE,Sepultura - The Mediator Between Head And Hands Must Be The Heart | Village Record Club,Sepultura - The Mediator Between Head And Hands Must Be The Heart is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sepultura - Machine Messiah,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Heavy Metal, LP, Nuclear Blast, Nuclear Blast Europe, Nuclear Blast Records, Nuclear Blast USA, Optimal Media GmbH, Rock, Thrash, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/81c330b2-77f3-4730-9540-26e7ad0e6f6c/15020070400.jpg,1,Sepultura - Machine Messiah,FALSE,Sepultura - Machine Messiah | Village Record Club,Sepultura - Machine Messiah is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sepultura - Kairos,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Death Metal, Hardcore, LP, Nuclear Blast, Nuclear Blast GmbH, Rock, Thrash, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/52a68078-8507-4765-a91f-e141a9c08d02/36430730678.jpg,1,Sepultura - Kairos,FALSE,Sepultura - Kairos | Village Record Club,Sepultura - Kairos is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sepultura - Chaos A.D.,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Death Metal, LP, Reissue, Remastered, Roadrunner Records, Rock, Thrash, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/7941675c-c9c5-30ad-b9fa-cdd8950899f7/16134931753.jpg,1,Sepultura - Chaos A.D.,FALSE,Sepultura - Chaos A.D. | Village Record Club,Sepultura - Chaos A.D. is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sepultura - Above The Remains (Official Bootleg: Live In Germany '89),,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Forst, Limited Edition, LP, Rhino Entertainment Company, Roadracer Records, Roadrunner Records, Rock, The All Blacks B.V., Thrash, Vinyl, Waldseehalle, WEA Studios",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/39bc7810-9e89-4de9-a42e-8a8ea1060822/33808412603.jpg,1,Sepultura - Above The Remains (Official Bootleg: Live In Germany '89),FALSE,Sepultura - Above The Remains (Official Bootleg: Live In Germany '89) | Village Record Club,Sepultura - Above The Remains (Official Bootleg: Live In Germany '89) is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sepultura - Sepultura Under My Skin,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"45 RPM, 7"", Death Metal, Limited Edition, Nuclear Blast, Nuclear Blast Records, Rock, Single, Thrash, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Sepultura - Sepultura Under My Skin,FALSE,Sepultura - Sepultura Under My Skin | Village Record Club,Sepultura - Sepultura Under My Skin is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,We Are Scientists - Helter Seltzer,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"100% Records, Album, Alternative Rock, Bryant Place East (Room R), Clockwork Studios, Downtown Music Studios, Fivestarstudios, GZ Media, Indie Rock, Limited Edition, LP, NYC, Rock, Sterling Sound, Sunset Sound, The Turd Factory, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/e9ca310c-633e-495b-8bac-9d1646664033/13403112101.jpg,1,We Are Scientists - Helter Seltzer,FALSE,We Are Scientists - Helter Seltzer | Village Record Club,We Are Scientists - Helter Seltzer is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Self Defense Family - Have You Considered Punk Music,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, LP, Post-Punk, Rock, Run For Cover Records, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/8191c942-a1bf-4ca3-a688-d8a715dcd04c/20343265585.jpg,1,Self Defense Family - Have You Considered Punk Music,FALSE,Self Defense Family - Have You Considered Punk Music | Village Record Club,Self Defense Family - Have You Considered Punk Music is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Selena Gomez - Revelación,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"12"", EP, Interscope Records, Latin, Limited Edition, Pop, Reggaeton, Selena Gomez, Target, UMG Commercial Services, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Selena Gomez - Revelación,FALSE,Selena Gomez - Revelación | Village Record Club,Selena Gomez - Revelación is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Selena Gomez - Rare,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Ballad, Contemporary R&B, Dance-pop, Electro, Electronic, Funk / Soul, GZ Media, Hip Hop, Interscope Records, Limited Edition, LP, Pop, Precision Record Pressing, Sterling Sound, Vinyl, Vocal",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Selena Gomez - Rare,FALSE,Selena Gomez - Rare | Village Record Club,Selena Gomez - Rare is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Selena - Ones,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Capitol Latin, Compilation, Cumbia, Inc., Latin, Latin Pop, Limited Edition, LP, Nashville Record Productions, Picture Disc, Pop, Target, Tejano, UMG Commercial Services, UMG Recordings, United Record Pressing, Universal Music Latin Entertainment, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/515e2f42-2530-4057-a7db-ff7dfb5420e8/35551158531.jpg,1,Selena - Ones,FALSE,Selena - Ones | Village Record Club,Selena - Ones is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Selena - Amor Prohibido,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Atlanta, Cumbia, Eb Music Services, EMI Blackwood Music Inc., GZ Media, Hipgnosis Songs Group, Inc., Latin, Limited Edition, LLC, Lone Iguana Music, LP, Manny Studios, Peace Rock Music, Precision Record Pressing, Q-Zone Studios, Reissue, Remastered, SING Mastering, Target, Tejano, UMG Commercial Services, UMG Recordings, Universal Music Latino, Vinyl, Warner-Tamerlane Publishing Corp.",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/df9d2f9f-a045-4c60-859b-9109710693f9/13920367815.jpg,1,Selena - Amor Prohibido,FALSE,Selena - Amor Prohibido | Village Record Club,Selena - Amor Prohibido is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Secret Affair - Glory Boys,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Arista Records, Bryan Morrison Music Ltd., Carlin Music Ltd., I-Spy Records, Jobete, LP, Mod, Phonodisc Ltd., Rock, Utopia Studios, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Secret Affair - Glory Boys,FALSE,Secret Affair - Glory Boys | Village Record Club,Secret Affair - Glory Boys is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Scritti Politti - Scritti Politti,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"12"", Annan, Compilation, Electronic, Grampian Records Ltd., Promo, Synth-pop, Vinyl, Virgin",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Scritti Politti - Scritti Politti,FALSE,Scritti Politti - Scritti Politti | Village Record Club,Scritti Politti - Scritti Politti is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Scritti Politti - Anomie & Bonhomie,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Downtempo, Electronic, Hip Hop, Indie Pop, Indie Rock, LP, Pop, Reissue, Rock, Rough Trade, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Scritti Politti - Anomie & Bonhomie,FALSE,Scritti Politti - Anomie & Bonhomie | Village Record Club,Scritti Politti - Anomie & Bonhomie is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Screaming Trees - Dust,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Capitol Studios, Country Rock, Epic, Grunge, LP, Masterdisk, Music On Vinyl, Music On Vinyl B.V., Psychedelic Rock, Record Industry, Reissue, Rock, Sony Music Entertainment, Soundtrack Studios, The Hit Factory, The Sound Factory, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/a41fd82e-0bd6-4557-b31b-ca1cb469f106/9706553581.jpg,1,Screaming Trees - Dust,FALSE,Screaming Trees - Dust | Village Record Club,Screaming Trees - Dust is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Screaming Females - Ugly,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Don Giovanni Records, Indie Rock, LP, Punk, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/2ad70308-a67a-44b8-af53-443360aba087/843615568.jpg,1,Screaming Females - Ugly,FALSE,Screaming Females - Ugly | Village Record Club,Screaming Females - Ugly is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Screaming Females - Desire Pathway,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Asbury Park, Citizen Vinyl, Don Giovanni Records, Indie Rock, Lakehouse Recording Studios, LP, NJ, Pachyderm Studio, Resonant Mastering, Rock, Saff Mastering, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://coverartarchive.org/release/95004a61-caa6-4879-96c8-c1e028239369/40022076625.png,1,Screaming Females - Desire Pathway,FALSE,Screaming Females - Desire Pathway | Village Record Club,Screaming Females - Desire Pathway is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Screamin' Jay Hawkins - ...What That Is!,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Club Amigo, Funk / Soul, Inc., LP, Mercury Record Corporation, Mercury Record Manufacturing Company, Mercury Record Productions, Metric Music, MRC Music, North Hollywood, Philips, Rhythm & Blues, Rock, Rock & Roll, Stereo, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://coverartarchive.org/release/6deefe95-7dd8-4dc6-9dd0-97d6bbbe8e2c/39401158325.jpg,1,Screamin' Jay Hawkins - ...What That Is!,FALSE,Screamin' Jay Hawkins - ...What That Is! | Village Record Club,Screamin' Jay Hawkins - ...What That Is! is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Screamin Jay Hawkins - Because Is In Your Mind,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Blues, Funk / Soul, Jazz, Limited Edition, LP, Mercury, Record Store Day, Reissue, Rock, Stereo, Third Man Mastering, Third Man Pressing, Third Man Records, Universal Music Enterprises, Universal Music Special Markets, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/388d9c0a-fa8c-4c01-9363-d5ff26f12c94/16306092222.jpg,1,Screamin Jay Hawkins - Because Is In Your Mind,FALSE,Screamin Jay Hawkins - Because Is In Your Mind | Village Record Club,Screamin Jay Hawkins - Because Is In Your Mind is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Screamin' Jay Hawkins - Feast Of The Mau Mau,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, All Media, Blues, Compilation, Demon Records Ltd., Edsel Records, Funk / Soul, LP, Philips Records, Polygram Records Ltd., Rhythm & Blues, Vinyl, Waldo's Design",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Screamin' Jay Hawkins - Feast Of The Mau Mau,FALSE,Screamin' Jay Hawkins - Feast Of The Mau Mau | Village Record Club,Screamin' Jay Hawkins - Feast Of The Mau Mau is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Scott Walker - The Childhood Of A Leader,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"4AD, 4AD Ltd., Album, Angel Studios, Classical, Electronic, Limited Edition, London, LP, Miloco-Westpoint Studios, Modern Classical, MPO, Post Rock, Rock, Soundtrack, Stage & Screen, Tilt Productions Ltd., Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/eccf0403-2477-448f-b4f6-7b01f712929b/21365437522.jpg,1,Scott Walker - The Childhood Of A Leader,FALSE,Scott Walker - The Childhood Of A Leader | Village Record Club,Scott Walker - The Childhood Of A Leader is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Scott Walker - Scott - Scott Walker Sings Songs From His T.V. Series,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Chappell & Co., E.H. Morris Ltd., Essex Music, Jazz, Leeds Music, LP, Macmelodies, Philips, Phonodisc Ltd., Pop, Sam Fox Music, Screen Gems-Columbia, Stereo, Swing, Vinyl, Vocal, Williamson Music",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Scott Walker - Scott - Scott Walker Sings Songs From His T.V. Series,FALSE,Scott Walker - Scott - Scott Walker Sings Songs From His T.V. Series | Village Record Club,Scott Walker - Scott - Scott Walker Sings Songs From His T.V. Series is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Scott Walker - Scott 4,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Back To Black, Ballad, GZ Media, LP, Mercury, Mercury Records Ltd., Pop, Pop Rock, Reissue, Remastered, Rock, Vinyl, Vocal",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/ed708c57-029c-44c4-b178-f08dbe08bf63/22615867495.jpg,1,Scott Walker - Scott 4,FALSE,Scott Walker - Scott 4 | Village Record Club,Scott Walker - Scott 4 is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Scott Walker - Scott 3,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Back To Black, GZ Media, LP, Mercury, Mercury Records Ltd., Pop, Reissue, Remastered, Stereo, Universal Music Operations Ltd., Vinyl, Vocal, www.gzvinyl.com",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/d9414418-7fc0-32dc-b76a-cfbc2e9ec74e/2733428974.jpg,1,Scott Walker - Scott 3,FALSE,Scott Walker - Scott 3 | Village Record Club,Scott Walker - Scott 3 is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Scott Walker - Scott,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Ballad, LP, Music On Vinyl, Pop, Record Industry, Reissue, Stereo, Universal Music B.V., Vinyl, Vocal",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/8b0f044e-9561-333e-958d-fca55bff7a4c/8784568522.jpg,1,Scott Walker - Scott,FALSE,Scott Walker - Scott | Village Record Club,Scott Walker - Scott is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Scott Walker - Climate Of Hunter,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Art Rock, Avantgarde, Copyright Control, EMI Records, EMI Studios, Jazz, LP, Modern Classical, Panache Music Ltd., Rock, Sarm West Studios, The Town House, Vinyl, Virgin, Virgin Records Ltd.",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/bde4a50f-ae0f-3f53-99bc-9791dc9ee67c/8784753390.jpg,1,Scott Walker - Climate Of Hunter,FALSE,Scott Walker - Climate Of Hunter | Village Record Club,Scott Walker - Climate Of Hunter is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Scott Walker - Boy Child - The Best Of 1967 - 1970,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Baroque Pop, Compilation, Fontana, Limited Edition, LP, Pop Rock, Record Store Day, Reissue, Rock, UMC, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Scott Walker - Boy Child - The Best Of 1967 - 1970,FALSE,Scott Walker - Boy Child - The Best Of 1967 - 1970 | Village Record Club,Scott Walker - Boy Child - The Best Of 1967 - 1970 is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Scott Walker - 'Til The Band Comes In,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, LP, Philips, Pop, Pop Rock, Rock, Vinyl, Vocal",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/7f80c70c-7c69-3703-9499-940529bd7db8/9631065137.jpg,1,Scott Walker - 'Til The Band Comes In,FALSE,Scott Walker - 'Til The Band Comes In | Village Record Club,Scott Walker - 'Til The Band Comes In is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Scott H. Biram - The Bad Testament,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"& Country, Album, Bloodshot Ltd., Bloodshot Records, Blues, Blues Rock, Folk, Hiram's Hell Hole, LP, Prison Rodeo, Record Technology Incorporated, Rock, Terra Nova Digital Audio, Vinyl, World",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/6e4aa6f1-ac51-4ce6-b3c0-5bfc15408141/15627285515.jpg,1,Scott H. Biram - The Bad Testament,FALSE,Scott H. Biram - The Bad Testament | Village Record Club,Scott H. Biram - The Bad Testament is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Scorpions - Lovedrive,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"4P Nicolaus GMBH, Album, Breeze Music, Dierks Studios, EMI Electrola, EMI Electrola GmbH, Hard Rock, Harvest, LP, Rock, Soft Rock, Stereo, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/583b2f8c-e977-4327-8389-594fb680b327/11903696175.jpg,1,Scorpions - Lovedrive,FALSE,Scorpions - Lovedrive | Village Record Club,Scorpions - Lovedrive is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Scorpions - Love At First Sting,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"4P Nicolaus GMBH, Album, Breeze Music Switzerland, Dierks Studios, EMI, EMI Breeze Music, Hard Rock, Harvest, Heavy Metal, LP, Rock, Stereo, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/02bb436d-7a4e-4ec4-8e95-b492705a4070/19563128911.jpg,1,Scorpions - Love At First Sting,FALSE,Scorpions - Love At First Sting | Village Record Club,Scorpions - Love At First Sting is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Scorpions - In Trance,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Dierks Studios, Hard Rock, LP, RCA, RCA Corporation, RCA Records, RCA Schallplatten GmbH, RCA Victor, Rock, Rudolf Slezak Musikverlag GmbH, Stereo, Teldec-Press GmbH, Tonstudio Pfanz, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/629c3d9b-8888-3059-b2eb-925fd56171ca/21177294474.jpg,1,Scorpions - In Trance,FALSE,Scorpions - In Trance | Village Record Club,Scorpions - In Trance is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
