Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
,Seu Jorge - Carolina,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Funk, Funk / Soul, Latin, LP, MPB, Mr Bongo, Samba, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2731bb0d2379e49c354f342bbc4,1,Seu Jorge - Carolina,FALSE,Seu Jorge - Carolina | Village Record Club,Seu Jorge - Carolina is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Serpentwithfeet - Deacon,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Contemporary R&B, Funk / Soul, Limited Edition, LP, Neo Soul, Phantom Mastering, Pop, Secretly Canadian, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2733ced2369a4e3d8e05ce4a184,1,Serpentwithfeet - Deacon,FALSE,Serpentwithfeet - Deacon | Village Record Club,Serpentwithfeet - Deacon is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Serj Tankian - Elasticity,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"12"", 45 RPM, Alchemy Recordings, BMG, BMG Rights Management (US) LLC, EP, GZ Media, LLC, Rock, Serjical Strike Records, Serjical Strike Studios, United Trust Of Sonic Preservation, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2731a51e0fbb269f75c5d2ea0c6,1,Serj Tankian - Elasticity,FALSE,Serj Tankian - Elasticity | Village Record Club,Serj Tankian - Elasticity is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sergio Mendes - The Beat Of Brazil,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Atlantic, Atlantic Recording Corporation, Butterfield Music Corp., Columbia Records Pressing Plant, Corcovado, Cotillion, Duchess Music Corp., Hollis, Ipanema Music Co., Jazz, Latin Jazz, LP, Philips Records, Terre Haute, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2731a51e0fbb269f75c5d2ea0c6,1,Sergio Mendes - The Beat Of Brazil,FALSE,Sergio Mendes - The Beat Of Brazil | Village Record Club,Sergio Mendes - The Beat Of Brazil is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Serge Gainsbourg - Serge Gainsbourg,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Chanson, Compilation, EMI Music Publishing France, GZ Media, LP, Melody Nelson Publishing, Mercury, Mercury Music Group, Mercury Records, Pop, Première Music Group, Sidonie, Universal Music France, Vinyl, Warner Chappell Music France",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273aa7cf7dff717bb5da9433cad,1,Serge Gainsbourg - Serge Gainsbourg,FALSE,Serge Gainsbourg - Serge Gainsbourg | Village Record Club,Serge Gainsbourg - Serge Gainsbourg is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Serge Gainsbourg - Initials B.B.,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Back To Black, Chanson, Compilation, Editions Et Productions Sidonie SA, LP, Melody Nelson Publishing, Mercury, Mercury Music Group, MPO, Pop, Pop Rock, Reissue, Remastered, Rock, Universal Music France, Vinyl, Warner Chappell Music France",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2734c474b149d223027b9882bb9,1,Serge Gainsbourg - Initials B.B.,FALSE,Serge Gainsbourg - Initials B.B. | Village Record Club,Serge Gainsbourg - Initials B.B. is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Serge Gainsbourg - Histoire De Melody Nelson,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Chanson, Elysian Masters, Inc., Intersong Tutti, Light In The Attic, Light In The Attic Records & Distribution, LLC, LP, Marble Arch Studio, Melody Nelson Publishing, Nashville Record Productions, Pop, Pop Rock, Reissue, Remastered, Rock, Sidonie, Stereo, Studio Des Dames, Symphonic Rock, UMG Recordings, United Record Pressing, Universal Music Enterprises, Universal Music France, Vinyl, Warner Chappell Music France, Éditions Bagatelle",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273b37678d22d4b0b157354412c,1,Serge Gainsbourg - Histoire De Melody Nelson,FALSE,Serge Gainsbourg - Histoire De Melody Nelson | Village Record Club,Serge Gainsbourg - Histoire De Melody Nelson is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Serge Gainsbourg - Aux Armes Et Cætera,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Back To Black, Chanson, Dynamic Sounds Studios, EMI Melodies France, LP, Melody Nelson Publishing, Mercury, Mercury Music Group, MPO, Pop, Reggae, Reggae-Pop, Remastered, Universal Music France, Vinyl, Warner Chappell Music France",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b27371f689e327883a84a172babb,1,Serge Gainsbourg - Aux Armes Et Cætera,FALSE,Serge Gainsbourg - Aux Armes Et Cætera | Village Record Club,Serge Gainsbourg - Aux Armes Et Cætera is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sepultura - The Mediator Between Head And Hands Must Be The Heart,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Limited Edition, LP, Nuclear Blast, Nuclear Blast Records, Omen Room, Rock, Ross House, Thrash, Vinyl, West West Side Music",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2735312eefc3de49111a5e1662a,1,Sepultura - The Mediator Between Head And Hands Must Be The Heart,FALSE,Sepultura - The Mediator Between Head And Hands Must Be The Heart | Village Record Club,Sepultura - The Mediator Between Head And Hands Must Be The Heart is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sepultura - Machine Messiah,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Heavy Metal, LP, Nuclear Blast, Nuclear Blast Europe, Nuclear Blast Records, Nuclear Blast USA, Optimal Media GmbH, Rock, Thrash, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b27386ebe7b17e3b886805790415,1,Sepultura - Machine Messiah,FALSE,Sepultura - Machine Messiah | Village Record Club,Sepultura - Machine Messiah is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sepultura - Kairos,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Death Metal, Hardcore, LP, Nuclear Blast, Nuclear Blast GmbH, Rock, Thrash, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2735e45315590609aff23517aa3,1,Sepultura - Kairos,FALSE,Sepultura - Kairos | Village Record Club,Sepultura - Kairos is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sepultura - Chaos A.D.,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Death Metal, LP, Reissue, Remastered, Roadrunner Records, Rock, Thrash, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2739c0b2d74cfb910735ca55317,1,Sepultura - Chaos A.D.,FALSE,Sepultura - Chaos A.D. | Village Record Club,Sepultura - Chaos A.D. is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sepultura - Above The Remains (Official Bootleg: Live In Germany '89),,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Forst, Limited Edition, LP, Rhino Entertainment Company, Roadracer Records, Roadrunner Records, Rock, The All Blacks B.V., Thrash, Vinyl, Waldseehalle, WEA Studios",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b27317db2369086bf97cbe5e44b1,1,Sepultura - Above The Remains (Official Bootleg: Live In Germany '89),FALSE,Sepultura - Above The Remains (Official Bootleg: Live In Germany '89) | Village Record Club,Sepultura - Above The Remains (Official Bootleg: Live In Germany '89) is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Sepultura - Sepultura Under My Skin,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"45 RPM, 7"", Death Metal, Limited Edition, Nuclear Blast, Nuclear Blast Records, Rock, Single, Thrash, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2732d708479156d5c436c68ee4e,1,Sepultura - Sepultura Under My Skin,FALSE,Sepultura - Sepultura Under My Skin | Village Record Club,Sepultura - Sepultura Under My Skin is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,We Are Scientists - Helter Seltzer,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"100% Records, Album, Alternative Rock, Bryant Place East (Room R), Clockwork Studios, Downtown Music Studios, Fivestarstudios, GZ Media, Indie Rock, Limited Edition, LP, NYC, Rock, Sterling Sound, Sunset Sound, The Turd Factory, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273cadb1cc1fba31fe1219ef010,1,We Are Scientists - Helter Seltzer,FALSE,We Are Scientists - Helter Seltzer | Village Record Club,We Are Scientists - Helter Seltzer is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Self Defense Family - Have You Considered Punk Music,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, LP, Post-Punk, Rock, Run For Cover Records, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273ef6c1251a5890351e48a6978,1,Self Defense Family - Have You Considered Punk Music,FALSE,Self Defense Family - Have You Considered Punk Music | Village Record Club,Self Defense Family - Have You Considered Punk Music is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Selena Gomez - Revelación,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"12"", EP, Interscope Records, Latin, Limited Edition, Pop, Reggaeton, Selena Gomez, Target, UMG Commercial Services, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2738b11b0be988e17da2799b94d,1,Selena Gomez - Revelación,FALSE,Selena Gomez - Revelación | Village Record Club,Selena Gomez - Revelación is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Selena Gomez - Rare,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Ballad, Contemporary R&B, Dance-pop, Electro, Electronic, Funk / Soul, GZ Media, Hip Hop, Interscope Records, Limited Edition, LP, Pop, Precision Record Pressing, Sterling Sound, Vinyl, Vocal",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2732abcc266597eb46f897a8666,1,Selena Gomez - Rare,FALSE,Selena Gomez - Rare | Village Record Club,Selena Gomez - Rare is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Selena - Ones,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Capitol Latin, Compilation, Cumbia, Inc., Latin, Latin Pop, Limited Edition, LP, Nashville Record Productions, Picture Disc, Pop, Target, Tejano, UMG Commercial Services, UMG Recordings, United Record Pressing, Universal Music Latin Entertainment, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2731459c64f3edf64e8e3f1a932,1,Selena - Ones,FALSE,Selena - Ones | Village Record Club,Selena - Ones is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Selena - Amor Prohibido,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Atlanta, Cumbia, Eb Music Services, EMI Blackwood Music Inc., GZ Media, Hipgnosis Songs Group, Inc., Latin, Limited Edition, LLC, Lone Iguana Music, LP, Manny Studios, Peace Rock Music, Precision Record Pressing, Q-Zone Studios, Reissue, Remastered, SING Mastering, Target, Tejano, UMG Commercial Services, UMG Recordings, Universal Music Latino, Vinyl, Warner-Tamerlane Publishing Corp.",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2730990f85ec999f7b2f71458c0,1,Selena - Amor Prohibido,FALSE,Selena - Amor Prohibido | Village Record Club,Selena - Amor Prohibido is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Secret Affair - Glory Boys,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Arista Records, Bryan Morrison Music Ltd., Carlin Music Ltd., I-Spy Records, Jobete, LP, Mod, Phonodisc Ltd., Rock, Utopia Studios, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b27340a9fe7fda9253e67b276afe,1,Secret Affair - Glory Boys,FALSE,Secret Affair - Glory Boys | Village Record Club,Secret Affair - Glory Boys is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Scritti Politti - Scritti Politti,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"12"", Annan, Compilation, Electronic, Grampian Records Ltd., Promo, Synth-pop, Vinyl, Virgin",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2735e28bb98b1a5c817f9553994,1,Scritti Politti - Scritti Politti,FALSE,Scritti Politti - Scritti Politti | Village Record Club,Scritti Politti - Scritti Politti is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Scritti Politti - Anomie & Bonhomie,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Downtempo, Electronic, Hip Hop, Indie Pop, Indie Rock, LP, Pop, Reissue, Rock, Rough Trade, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2736a4055b1a963cf4c3b94389b,1,Scritti Politti - Anomie & Bonhomie,FALSE,Scritti Politti - Anomie & Bonhomie | Village Record Club,Scritti Politti - Anomie & Bonhomie is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Screaming Trees - Dust,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Capitol Studios, Country Rock, Epic, Grunge, LP, Masterdisk, Music On Vinyl, Music On Vinyl B.V., Psychedelic Rock, Record Industry, Reissue, Rock, Sony Music Entertainment, Soundtrack Studios, The Hit Factory, The Sound Factory, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2736427278a07904df0c343de51,1,Screaming Trees - Dust,FALSE,Screaming Trees - Dust | Village Record Club,Screaming Trees - Dust is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Screaming Females - Ugly,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Don Giovanni Records, Indie Rock, LP, Punk, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2731e52ea2f1f6351fdcafff4d1,1,Screaming Females - Ugly,FALSE,Screaming Females - Ugly | Village Record Club,Screaming Females - Ugly is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Screaming Females - Desire Pathway,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Asbury Park, Citizen Vinyl, Don Giovanni Records, Indie Rock, Lakehouse Recording Studios, LP, NJ, Pachyderm Studio, Resonant Mastering, Rock, Saff Mastering, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273e3d7991720813acbc731ce9f,1,Screaming Females - Desire Pathway,FALSE,Screaming Females - Desire Pathway | Village Record Club,Screaming Females - Desire Pathway is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Screamin' Jay Hawkins - ...What That Is!,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Club Amigo, Funk / Soul, Inc., LP, Mercury Record Corporation, Mercury Record Manufacturing Company, Mercury Record Productions, Metric Music, MRC Music, North Hollywood, Philips, Rhythm & Blues, Rock, Rock & Roll, Stereo, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b27335207532c460f2424b8a499f,1,Screamin' Jay Hawkins - ...What That Is!,FALSE,Screamin' Jay Hawkins - ...What That Is! | Village Record Club,Screamin' Jay Hawkins - ...What That Is! is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Screamin Jay Hawkins - Because Is In Your Mind,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Blues, Funk / Soul, Jazz, Limited Edition, LP, Mercury, Record Store Day, Reissue, Rock, Stereo, Third Man Mastering, Third Man Pressing, Third Man Records, Universal Music Enterprises, Universal Music Special Markets, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273edb72df4d0032fc810f67504,1,Screamin Jay Hawkins - Because Is In Your Mind,FALSE,Screamin Jay Hawkins - Because Is In Your Mind | Village Record Club,Screamin Jay Hawkins - Because Is In Your Mind is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Screamin' Jay Hawkins - Feast Of The Mau Mau,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, All Media, Blues, Compilation, Demon Records Ltd., Edsel Records, Funk / Soul, LP, Philips Records, Polygram Records Ltd., Rhythm & Blues, Vinyl, Waldo's Design",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273c8a1366f0f2073775e931aa3,1,Screamin' Jay Hawkins - Feast Of The Mau Mau,FALSE,Screamin' Jay Hawkins - Feast Of The Mau Mau | Village Record Club,Screamin' Jay Hawkins - Feast Of The Mau Mau is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Scott Walker - The Childhood Of A Leader,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"4AD, 4AD Ltd., Album, Angel Studios, Classical, Electronic, Limited Edition, London, LP, Miloco-Westpoint Studios, Modern Classical, MPO, Post Rock, Rock, Soundtrack, Stage & Screen, Tilt Productions Ltd., Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2737934f40d50003c48713a77d0,1,Scott Walker - The Childhood Of A Leader,FALSE,Scott Walker - The Childhood Of A Leader | Village Record Club,Scott Walker - The Childhood Of A Leader is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Scott Walker - Scott - Scott Walker Sings Songs From His T.V. Series,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Chappell & Co., E.H. Morris Ltd., Essex Music, Jazz, Leeds Music, LP, Macmelodies, Philips, Phonodisc Ltd., Pop, Sam Fox Music, Screen Gems-Columbia, Stereo, Swing, Vinyl, Vocal, Williamson Music",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2738491dd586e4a8bfa78113e1d,1,Scott Walker - Scott - Scott Walker Sings Songs From His T.V. Series,FALSE,Scott Walker - Scott - Scott Walker Sings Songs From His T.V. Series | Village Record Club,Scott Walker - Scott - Scott Walker Sings Songs From His T.V. Series is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Scott Walker - Scott 4,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Back To Black, Ballad, GZ Media, LP, Mercury, Mercury Records Ltd., Pop, Pop Rock, Reissue, Remastered, Rock, Vinyl, Vocal",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2738491dd586e4a8bfa78113e1d,1,Scott Walker - Scott 4,FALSE,Scott Walker - Scott 4 | Village Record Club,Scott Walker - Scott 4 is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
